filename,filepath,scan,run,mass,CaPhi,generated_events_index,nLLP_original,nLLP_original_weighted,nLLP_LLPdecay,nLLP_LLPdecay_weighted,nLLP_InCavern,nLLP_InCavern_weighted,nLLP_NotInATLAS,nLLP_NotInATLAS_weighted,nLLP_Geometry,nLLP_Geometry_weighted,nLLP_Tracker,nLLP_Tracker_weighted,nLLP_MET,nLLP_MET_weighted,nLLP_IsoJet,nLLP_IsoJet_weighted,nLLP_IsoCharged,nLLP_IsoCharged_weighted,nLLP_IsoAll,nLLP_IsoAll_weighted,nLLP_Final,nLLP_Final_weighted,n_surviving_llps,status,acceptance,cross_section_pb,N_signal
ALP_W+_sampledfs_Scan_3_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_2.pkl.gz,3,2,0.178,0.316,1,2000,0.050301174,2000,0.050301174,1982,0.049848463434,13,0.000326957631,2,5.030117400000001e-05,1,2.5150587000000004e-05,1,2.5150587000000004e-05,1,2.5150587000000004e-05,1,2.5150587000000004e-05,1,2.5150587000000004e-05,1,2.5150587000000004e-05,1,success,0.0005,2.515059e-05,0.0188629425
ALP_W+_sampledfs_Scan_3_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_3.pkl.gz,3,3,0.178,0.1,1,2000,0.0049769539999999,2000,0.0049769539999999,1612,0.0040114249239999,104,0.000258801608,17,4.2304109000000005e-05,6,1.4930862000000002e-05,5,1.2442385000000002e-05,5,1.2442385000000002e-05,5,1.2442385000000002e-05,5,1.2442385000000002e-05,5,1.2442385000000002e-05,5,success,0.0025,2.488477e-06,0.00933178875
ALP_W+_sampledfs_Scan_3_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_4.pkl.gz,3,4,0.178,0.0316,1,2000,0.0005003157999999,2000,0.0005003157999999,638,0.0001596007401999,144,3.6022737599999994e-05,21,5.2533159e-06,9,2.2514211e-06,6,1.5009474e-06,6,1.5009474e-06,6,1.5009474e-06,6,1.5009474e-06,6,1.5009474e-06,6,success,0.003,2.501579e-07,0.00112571055
ALP_W+_sampledfs_Scan_3_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_5.pkl.gz,3,5,0.178,0.01,1,2000,5.012329599999999e-05,2000,5.012329599999999e-05,129,3.232952592e-06,37,9.27280976e-07,9,2.25554832e-07,2,5.0123296e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.506165e-08,0.0
ALP_W+_sampledfs_Scan_3_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_6.pkl.gz,3,6,0.178,0.00316,1,2000,4.983818599999999e-06,2000,4.983818599999999e-06,7,1.74433651e-08,2,4.9838186e-09,1,2.4919093e-09,1,2.4919093e-09,1,2.4919093e-09,1,2.4919093e-09,1,2.4919093e-09,1,2.4919093e-09,1,2.4919093e-09,1,success,0.0005,2.491909e-09,1.86893175e-06
ALP_W+_sampledfs_Scan_3_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_7.pkl.gz,3,7,0.178,0.001,1,2000,5.004758599999998e-07,2000,5.004758599999998e-07,5,1.25118965e-09,2,5.0047586e-10,1,2.5023793e-10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.502379e-10,0.0
ALP_W+_sampledfs_Scan_3_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_8.pkl.gz,3,8,0.178,0.000316,1,2000,5.0309788000000004e-08,2000,5.0309788000000004e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.515489e-11,0.0
ALP_W+_sampledfs_Scan_3_Run_9.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_3_Run_9.pkl.gz,3,9,0.178,0.0001,1,2000,4.980754e-09,2000,4.980754e-09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.490377e-12,0.0
ALP_W+_sampledfs_Scan_4_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_4_Run_1.pkl.gz,4,1,0.316,0.316,1,2000,0.050891546,2000,0.050891546,2000,0.050891546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.544577e-05,0.0
ALP_W+_sampledfs_Scan_4_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_4_Run_2.pkl.gz,4,2,0.316,0.1,1,2000,0.0051122254,2000,0.0051122254,2000,0.0051122254,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.556113e-06,0.0
ALP_W+_sampledfs_Scan_4_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_4_Run_3.pkl.gz,4,3,0.316,0.0316,1,2000,0.00050390886,2000,0.00050390886,2000,0.00050390886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.519544e-07,0.0
ALP_W+_sampledfs_Scan_4_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W+_Runs_2/Generated_Events_1/ALP_W+_sampledfs_Scan_4_Run_4.pkl.gz,4,4,0.316,0.01,1,2000,5.077927600000001e-05,2000,5.077927600000001e-05,1985,5.039843143e-05,12,3.04675656e-07,1,2.5389638e-08,1,2.5389638e-08,1,2.5389638e-08,0,0.0,1,2.5389638e-08,0,0.0,0,0.0,0,success,0.0,2.538964e-08,0.0
